date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2022-06-14,1808.1,22122.57,0.8242798267883356,32.69,22122.57,-0.5749144295366484
2022-06-15,1833.38,22544.07,0.8278748610101828,29.62,22544.07,-0.6004951721948939
2022-06-16,1856.71,20336.62,0.8280973138671616,32.95,20336.62,-0.6437538900134813
2022-06-17,1839.35,20421.22,0.8372187834466499,31.13,20421.22,-0.6595987526627997
2022-06-20,1838.29,20534.33,0.8371635806437909,31.03,20534.33,-0.6752349459681246
2022-06-21,1832.56,20675.12,0.8374299473270607,30.19,20675.12,-0.6945864677030352
2022-06-22,1837.39,19997.23,0.8349546991213559,28.95,19997.23,-0.6996778840786747
2022-06-23,1822.43,21121.55,0.8375707900832167,29.05,21121.55,-0.70073624384139
2022-06-24,1826.18,21206.32,0.839175212763156,27.23,21206.32,-0.6913967310899031
2022-06-27,1822.73,20718.74,0.8407305819974101,26.95,20718.74,-0.677475105381453
2022-06-28,1819.69,20251.34,0.8426624163033161,28.36,20251.34,-0.6700322847066311
2022-06-29,1817.11,20094.43,0.8432806100217106,28.16,20094.43,-0.6605314210508533
2022-06-30,1806.89,19837.58,0.8442460448352368,28.71,19837.58,-0.6544082743491151
2022-07-01,1810.18,19270.3,0.8439836464389547,26.7,19270.3,-0.633640478976452
2022-07-04,1809.12,20205.89,0.8476993681215371,27.53,20205.89,-0.6164707406584649
2022-07-05,1764.35,20171.1,0.8529504831267374,27.54,20171.1,-0.5926268431654893
2022-07-06,1738.3,20556.8,0.8536002421916826,26.73,20556.8,-0.5607818225065293
2022-07-07,1739.61,21657.39,0.8483088742976292,26.08,21657.39,-0.5257707244202742
2022-07-08,1741.82,21582.54,0.8474053448674952,24.64,21582.54,-0.48591505069834307
2022-07-11,1733.67,19942.91,0.8476177735011168,26.17,19942.91,-0.4436539376167191
2022-07-12,1725.81,19302.71,0.8496918881814859,27.29,19302.71,-0.3964989632759883
2022-07-13,1735.23,20206.62,0.8495145919470115,26.82,20206.62,-0.35580707831795794
2022-07-14,1709.45,20583.48,0.8443801872522613,26.4,20583.48,-0.3194911528937858
2022-07-15,1706.78,20838.39,0.8369656882434369,24.23,20838.39,-0.2644529435859301
2022-07-18,1709.01,22368.75,0.8276220929352719,25.3,22368.75,-0.21516029138275963
2022-07-19,1711.07,23410.92,0.8155409346664301,24.5,23410.92,-0.1853353198243253
2022-07-20,1696.43,23237.11,0.7992963585422876,23.88,23237.11,-0.15068831093277388
2022-07-21,1718.49,23140.92,0.7886644281894089,23.11,23140.92,-0.09329285962538884
2022-07-22,1726.46,22706.35,0.7779014910828781,23.03,22706.35,-0.041297958965432854
2022-07-25,1718.78,21248.31,0.7675006999017379,23.36,21248.31,0.023158097669480408
2022-07-26,1717.0,21277.3,0.7556861733537581,24.69,21277.3,0.09754756490638355
2022-07-27,1733.89,22986.74,0.7393755997449081,23.24,22986.74,0.19210012477555646
2022-07-28,1755.49,23875.62,0.7225891281115718,22.33,23875.62,0.26057862905972834
2022-07-29,1765.22,23817.5,0.7075769517637258,21.33,23817.5,0.27078673886814014
2022-08-01,1771.73,23250.19,0.6981226062234199,22.84,23250.19,0.2954161505399912
2022-08-02,1759.75,23005.22,0.686054020163415,23.93,23005.22,0.2650878553860295
2022-08-03,1764.9,22820.48,0.6776836752739086,21.95,22820.48,0.24496069836485745
2022-08-04,1791.08,22604.63,0.6638773575016367,21.44,22604.63,0.23784661304810795
2022-08-05,1774.15,23285.14,0.6481879673100374,21.15,23285.14,0.19469250399338894
2022-08-08,1788.52,23824.9,0.6443732408431796,21.29,23824.9,0.15278446423198772
2022-08-09,1794.08,23138.91,0.6367198888478752,21.77,23138.91,0.14229519473504715
2022-08-10,1792.13,23982.75,0.6242121238982737,19.74,23982.75,0.17451067629579647
2022-08-11,1789.45,23956.28,0.6095230123128325,20.2,23956.28,0.13762255455977426
2022-08-12,1801.76,24398.29,0.5892700630160383,19.53,24398.29,0.1045261906108243
2022-08-15,1778.91,24092.27,0.5807891936602994,19.95,24092.27,0.06445249224802312
2022-08-16,1775.54,23861.8,0.5758322798644174,19.69,23861.8,0.02544838067419083
2022-08-17,1761.05,23357.89,0.5683954626480172,19.9,23357.89,0.0014730518826576908
2022-08-18,1758.2,23175.9,0.5669271077225269,19.56,23175.9,-0.019258996721527127
2022-08-19,1747.83,20850.04,0.5732745857055734,20.6,20850.04,-0.017707100681639772
2022-08-22,1735.71,21403.82,0.5752895066226342,23.8,21403.82,-0.023862430809723854
2022-08-23,1747.67,21529.34,0.580586537540329,24.11,21529.34,-0.023906443681126287
2022-08-24,1750.89,21358.67,0.5830228252988149,22.82,21358.67,-0.04608490848113307
2022-08-25,1758.44,21518.35,0.5771504989841243,21.78,21518.35,-0.06659559766080288
2022-08-26,1736.86,20230.18,0.5735523741354257,25.56,20230.18,-0.09470300082805243
2022-08-29,1737.82,20291.07,0.5669920058827768,26.21,20291.07,-0.12063681556703676
2022-08-30,1723.55,19835.7,0.557291141608916,26.21,19835.7,-0.15906366792822665
2022-08-31,1720.1,20025.48,0.5493340865678827,25.87,20025.48,-0.18950181384906714
2022-09-01,1696.09,20112.51,0.5414107016270596,25.56,20112.51,-0.21234483966261639
2022-09-02,1711.44,19946.87,0.5330222625565084,25.47,19946.87,-0.22063511067856412
2022-09-05,1710.21,19807.74,0.5169595411028798,25.99,19807.74,-0.2506864367357367
2022-09-06,1701.15,18777.0,0.5152140017922227,26.91,18777.0,-0.2856385091918377
2022-09-07,1717.69,19286.23,0.5029698180906835,24.64,19286.23,-0.29868810575788096
2022-09-08,1707.28,19320.01,0.47583335206181027,23.61,19320.01,-0.30094746995567107
2022-09-09,1716.05,21355.55,0.44563508370399263,22.79,21355.55,-0.3088799245643388
2022-09-12,1724.07,22412.6,0.41044153393133676,23.87,22412.6,-0.33834041996645436
2022-09-13,1701.55,20164.09,0.3699849782177347,27.27,20164.09,-0.363040878206736
2022-09-14,1695.8,20216.63,0.31967607836776396,26.16,20216.63,-0.3871885173151433
2022-09-15,1663.74,19690.75,0.27216707314914573,26.27,19690.75,-0.46767929788695595
2022-09-16,1674.94,19784.17,0.1786304985686365,26.3,19784.17,-0.6028099539323978
2022-09-19,1675.78,19553.1,0.19443960583080658,25.76,19553.1,-0.6581099573564181
2022-09-20,1663.11,18869.22,0.22421157997911006,27.16,18869.22,-0.7070049410906797
2022-09-21,1673.74,18488.54,0.24376168132805515,27.99,18488.54,-0.7433440879094408
2022-09-22,1670.53,19402.35,0.29391236295386886,27.35,19402.35,-0.7649563887525351
2022-09-23,1643.09,19304.43,0.34243934654602387,29.92,19304.43,-0.7819011350660916
2022-09-26,1621.57,19224.81,0.39044485285243924,32.26,19224.81,-0.7952918149242907
2022-09-27,1628.8,19072.97,0.43334731018250305,32.6,19072.97,-0.8059260144644453
2022-09-28,1659.44,19407.62,0.48330090250755664,30.18,19407.62,-0.8080981603244198
2022-09-29,1660.29,19610.61,0.5056841971981684,31.84,19610.61,-0.8136673075633345
2022-09-30,1659.67,19415.8,0.5296222693829441,31.62,19415.8,-0.8160500857422933
2022-10-03,1699.22,19640.84,0.5557074845762279,30.1,19640.84,-0.817290247380915
2022-10-04,1726.24,20344.37,0.5871001384986001,29.07,20344.37,-0.8153755885037659
2022-10-05,1715.81,20152.33,0.6242698761220444,28.55,20152.33,-0.814729381238726
2022-10-06,1710.85,19962.19,0.6638915735937099,30.52,19962.19,-0.810743233287399
2022-10-07,1694.52,19524.22,0.7244838483405002,31.36,19524.22,-0.8116795482044287
2022-10-10,1667.96,19104.67,0.770880667279322,32.45,19104.67,-0.8126800984724529
2022-10-11,1665.31,19069.69,0.7918859158578184,33.63,19069.69,-0.8115249394542084
2022-10-12,1672.51,19157.32,0.7993400829986378,33.57,19157.32,-0.8109407016962613
2022-10-13,1665.8,19382.53,0.802161375037361,31.94,19382.53,-0.8138805496215993
2022-10-14,1641.76,19187.64,0.8044976823914962,32.02,19187.64,-0.8162955198565948
2022-10-17,1649.94,19565.96,0.8116691271277824,31.37,19565.96,-0.81834399576528
2022-10-18,1651.83,19334.77,0.8230768746418525,30.5,19334.77,-0.8219716630716508
2022-10-19,1628.49,19122.17,0.8296987617158548,30.76,19122.17,-0.8251476716531929
2022-10-20,1627.66,19046.77,0.8314586449707184,29.98,19046.77,-0.8279534894649375
2022-10-21,1656.66,19172.57,0.8341605157840304,29.69,19172.57,-0.8317691486139797
2022-10-24,1648.6,19332.45,0.8402505691179508,29.85,19332.45,-0.8359234857231388
2022-10-25,1652.52,20113.74,0.8496453584137238,28.46,20113.74,-0.841645698837942
2022-10-26,1664.49,20760.56,0.8619696768081037,27.28,20760.56,-0.8437290078543009
2022-10-27,1662.94,20287.17,0.8675980633194718,27.39,20287.17,-0.8439173780348393
2022-10-28,1641.76,20594.01,0.8610898188373839,25.75,20594.01,-0.8424222272554623
2022-10-31,1633.12,20472.79,0.8510401699607434,25.88,20472.79,-0.8426638569631858
2022-11-01,1647.5,20479.49,0.8453741046288697,25.81,20479.49,-0.8419946496619178
2022-11-02,1634.89,20148.56,0.8418575313477338,25.86,20148.56,-0.8405354539634469
2022-11-03,1629.15,20205.32,0.83527496900395,25.3,20205.32,-0.8394266616310314
2022-11-04,1680.27,21157.96,0.8291068976085594,24.55,21157.96,-0.8368377814763354
2022-11-07,1674.68,20578.77,0.8224121750542832,24.35,20578.77,-0.8352097417653913
2022-11-08,1712.52,18561.6,0.8039740038932852,25.54,18561.6,-0.8244229825773665
2022-11-09,1706.32,15850.62,0.7459428538226547,26.09,15850.62,-0.769709369257144
2022-11-10,1754.75,17573.15,0.6876263489797433,23.53,17573.15,-0.7265139725097959
2022-11-11,1770.69,16997.14,0.6027760103882883,22.52,16997.14,-0.662352406709057
2022-11-14,1771.8,16576.49,0.5019444066372494,23.73,16576.49,-0.6032772687858585
2022-11-15,1778.25,16869.14,0.406041978447849,24.54,16869.14,-0.5594043590435952
2022-11-16,1773.77,16660.48,0.2999496663261924,24.11,16660.48,-0.49486731806292333
2022-11-17,1760.87,16677.36,0.200536516212399,23.93,16677.36,-0.42761018289784675
2022-11-18,1749.74,16673.07,0.08376465268002681,23.12,16673.07,-0.3383335055546313
2022-11-21,1737.81,15755.75,-0.022044519123152872,22.36,15755.75,-0.2242739804063039
2022-11-22,1740.24,16206.32,-0.12766322754631276,21.29,16206.32,-0.09997527548863643
2022-11-23,1749.28,16597.46,-0.2207368198314205,20.35,16597.46,0.022671010087782523
2022-11-24,1754.96,16579.3,-0.316588933344651,20.42,16579.3,0.15216926360600616
2022-11-25,1756.14,16508.49,-0.3649892559949511,20.5,16508.49,0.22530894035067406
2022-11-28,1740.75,16193.89,-0.40787107241804726,22.21,16193.89,0.2762124840389421
2022-11-29,1749.73,16441.63,-0.46337871501623473,21.89,16441.63,0.32446195969629144
2022-11-30,1768.45,17179.78,-0.5180208176034967,20.58,17179.78,0.3766369649037693
2022-12-01,1802.89,16980.55,-0.5855066116014058,19.84,16980.55,0.4436635777692539
2022-12-02,1797.82,17099.27,-0.6136946818821745,19.06,17099.27,0.4675082609972556
2022-12-05,1768.39,16970.79,-0.641697826486779,20.75,16970.79,0.48618749724141186
2022-12-06,1770.91,17089.95,-0.6579903295278244,22.17,17089.95,0.49793672611847384
2022-12-07,1786.22,16844.05,-0.6764170149162098,22.68,16844.05,0.5104460261075876
2022-12-08,1789.23,17228.23,-0.6843725440567696,22.29,17228.23,0.5233116738999463
2022-12-09,1796.63,17129.01,-0.6950079614004369,22.83,17129.01,0.5345070297655171
2022-12-12,1781.15,17209.62,-0.7038885593840216,25.0,17209.62,0.5378758748844116
2022-12-13,1810.29,17763.65,-0.6989948552102417,22.55,17763.65,0.5411527783144447
2022-12-14,1807.27,17815.79,-0.69702932696716,21.14,17815.79,0.5470775569470168
2022-12-15,1776.66,17358.0,-0.7015847599922155,22.83,17358.0,0.5579079772082278
2022-12-16,1792.34,16627.33,-0.7288174470255742,22.62,16627.33,0.6014423584703448
2022-12-19,1787.44,16453.07,-0.7802573845907396,22.42,16453.07,0.6586327580677035
2022-12-20,1817.41,16893.02,-0.7875649865794269,21.48,16893.02,0.6661434650726282
2022-12-21,1814.13,16821.03,-0.794567420012842,20.07,16821.03,0.6789107733963923
2022-12-22,1792.57,16819.21,-0.79605349653109,21.97,16819.21,0.6862690775861341
2022-12-23,1797.91,16776.77,-0.798257330654931,20.87,16776.77,0.6948777553744817
2022-12-27,1813.93,16693.38,-0.8026123481143408,21.65,16693.38,0.7030803153981865
2022-12-28,1804.09,16539.02,-0.8079285762913515,22.14,16539.02,0.7063325425876235
2022-12-29,1814.89,16626.11,-0.8091654228083082,21.44,16626.11,0.7110668857544811
2022-12-30,1824.4,16606.43,-0.8106921007992806,21.67,16606.43,0.7142865582017783
2023-01-03,1839.49,16670.38,-0.8175120309346476,22.9,16670.38,0.7134186967556705
2023-01-04,1854.09,16850.4,-0.8121024718817442,22.01,16850.4,0.7158258445367286
2023-01-05,1833.19,16824.98,-0.809033213377477,22.46,16824.98,0.7203062444813951
2023-01-06,1865.71,16950.6,-0.8007501874179274,21.13,16950.6,0.7190881260682885
2023-01-09,1871.59,17181.15,-0.7911359328120076,21.97,17181.15,0.7158081529318262
2023-01-10,1877.27,17444.75,-0.7871373347016145,20.58,17444.75,0.7113996924980351
2023-01-11,1876.38,17942.22,-0.7717794335415495,21.09,17942.22,0.7013272330148693
2023-01-12,1896.86,18863.74,-0.7286654216037587,18.83,18863.74,0.6687504232993327
2023-01-13,1920.21,19909.21,-0.6455333477823999,18.35,19909.21,0.6135139343627841
2023-01-16,1918.0,21186.93,-0.5331585456619391,19.49,21186.93,0.5384490497208252
2023-01-17,1908.39,21153.37,-0.44077668545441323,19.36,21153.37,0.4708533081350824
2023-01-18,1903.76,20710.89,-0.3700181419392155,20.34,20710.89,0.4300306704660688
2023-01-19,1931.39,21088.14,-0.28347990583997734,20.52,21088.14,0.3901330683531102
2023-01-20,1926.57,22686.85,-0.17588151782531644,19.85,22686.85,0.3203941186203445
2023-01-23,1931.3,22915.32,-0.07410143586684131,19.81,22915.32,0.24866696006081976
2023-01-24,1937.45,22612.34,0.009560927285635573,19.2,22612.34,0.18374300692201864
2023-01-25,1945.93,23072.42,0.09218558647684147,19.08,23072.42,0.10890067255801274
2023-01-26,1928.99,23028.35,0.1578066322054213,18.73,23028.35,0.040460453843013215
2023-01-27,1927.34,23072.62,0.21482579806355565,18.51,23072.62,-0.02407553990439342
2023-01-30,1922.52,22832.32,0.26659153892455506,19.94,22832.32,-0.06599478644500593
2023-01-31,1927.88,23134.74,0.3269389605874734,19.4,23134.74,-0.11679259647405918
2023-02-01,1950.42,23740.02,0.39788661043155643,17.87,23740.02,-0.1936848683487317
2023-02-02,1912.37,23548.98,0.44815039727383216,18.73,23548.98,-0.26557793234305405
2023-02-03,1865.53,23426.4,0.49446323720467494,18.33,23426.4,-0.34144325116243257
2023-02-06,1867.36,22751.79,0.5450433763535006,19.43,22751.79,-0.4001061423570492
2023-02-07,1873.81,23260.42,0.5938324314482398,18.66,23260.42,-0.4548217197049173
2023-02-08,1875.59,22973.38,0.6464357129271374,19.63,22973.38,-0.5010808631598633
2023-02-09,1861.39,21804.16,0.7074560893965676,20.71,21804.16,-0.540879584633439
2023-02-10,1864.67,21629.58,0.765167587524113,20.53,21629.58,-0.5813071752712372
2023-02-13,1853.39,21786.33,0.8195830665437291,20.34,21786.33,-0.6191737569117823
2023-02-14,1854.29,22193.69,0.8336856955040297,18.91,22193.69,-0.667972064077562
2023-02-15,1836.19,24340.76,0.8099900828416148,18.23,24340.76,-0.7138045674412873
2023-02-16,1837.44,23468.21,0.7975080336148002,20.17,23468.21,-0.7372576870089645
2023-02-17,1841.59,24562.04,0.7769476051443222,20.02,24562.04,-0.7362883164773699
2023-02-20,1841.14,24835.63,0.7549040341894406,21.23,24835.63,-0.7129038997992198
2023-02-21,1834.32,24447.91,0.7345010225773829,22.87,24447.91,-0.6578195605575456
2023-02-22,1825.04,24187.63,0.7123193577835896,22.29,24187.63,-0.6180892134872966
2023-02-23,1822.64,23938.48,0.6911117706641158,21.14,23938.48,-0.6034216654198777
2023-02-24,1810.81,23181.45,0.6700488137480556,21.67,23181.45,-0.5814752122713904
2023-02-27,1817.31,23479.61,0.6451408632438926,20.95,23479.61,-0.5664334131079445
2023-02-28,1827.15,23146.93,0.6264786050828898,20.7,23146.93,-0.5539306552804869
2023-03-01,1836.81,23634.46,0.6100150974789921,20.58,23634.46,-0.5405395817912296
2023-03-02,1836.0,23469.09,0.5931703450328384,19.59,23469.09,-0.5453200584825187
2023-03-03,1854.97,22343.55,0.5827372072871303,18.49,22343.55,-0.5592957913511296
2023-03-06,1846.85,22419.33,0.5671318990822234,18.61,22419.33,-0.5724736215830083
2023-03-07,1813.52,22198.95,0.544051979476708,19.59,22198.95,-0.5830090877201852
2023-03-08,1813.59,21712.64,0.526925024790055,19.11,21712.64,-0.5766801529237707
2023-03-09,1830.89,20364.09,0.5194248413213138,22.61,20364.09,-0.5629222566378631
2023-03-10,1867.83,20227.02,0.5107278849193642,24.8,20227.02,-0.5410360910017118
2023-03-13,1913.24,24239.87,0.5095820041331439,26.52,24239.87,-0.4416865858625272
2023-03-14,1902.12,24786.83,0.5065789911619286,23.73,24786.83,-0.4155537093243133
2023-03-15,1918.1,24350.57,0.5055287947124378,26.14,24350.57,-0.34122171830665987
2023-03-16,1919.12,25040.11,0.5073319454897361,22.99,25040.11,-0.303203322456025
2023-03-17,1987.93,27442.51,0.5353301222963309,25.51,27442.51,-0.19669635114459738
2023-03-20,1978.71,27818.07,0.5564626501548173,24.15,27818.07,-0.12706030139424657
2023-03-21,1940.15,28195.56,0.5681771541959173,21.38,28195.56,-0.10114424187878115
2023-03-22,1969.58,27324.09,0.5833339050437789,22.26,27324.09,-0.045498462736645644
2023-03-23,1993.5,28361.31,0.6004892449133882,22.61,28361.31,-0.004427335928888423
2023-03-24,1977.22,27488.93,0.6074712488955133,21.74,27488.93,0.008037668533055166
2023-03-27,1956.56,27139.64,0.6069208314502522,20.6,27139.64,0.023055422692006652
2023-03-28,1973.69,27273.12,0.6143432349252033,19.97,27273.12,0.032714244865929165
2023-03-29,1964.04,28366.67,0.6204882360351814,19.12,28366.67,0.028057084082349564
2023-03-30,1980.25,28036.88,0.6232600105642947,19.02,28036.88,0.01290859884573455
2023-03-31,1967.9,28492.72,0.6239311441862904,18.7,28492.72,-0.023607712011670782
2023-04-03,1984.11,27807.81,0.6241664113725959,18.55,27807.81,-0.033244653117418775
2023-04-04,2019.97,28172.02,0.6299506090899694,19.0,28172.02,-0.05127292828185719
2023-04-05,2020.35,28187.68,0.6318091508802484,19.08,28187.68,-0.056657309289285085
2023-04-06,2008.02,28053.47,0.6336438960265318,18.4,28053.47,-0.05983887509673319
2023-04-10,1989.96,29678.68,0.6385984298153097,18.97,29678.68,-0.07012210080418273
2023-04-11,2003.14,30243.93,0.6456481566108355,19.1,30243.93,-0.07486631583002566
2023-04-12,2014.67,29913.06,0.657503524214397,19.09,29913.06,-0.0585738217894438
2023-04-13,2039.74,30412.73,0.6776977630058475,17.8,30412.73,-0.07282933679844401
2023-04-14,2003.04,30493.72,0.6834311747518271,17.07,30493.72,-0.08675236271720879
2023-04-17,1994.77,29449.98,0.6973812970427549,16.95,29449.98,-0.11227834865665935
2023-04-18,2004.93,30382.37,0.7153045761725535,16.83,30382.37,-0.12948654579664556
2023-04-19,1993.26,28814.51,0.7316737992374599,16.46,28814.51,-0.15793340253578053
2023-04-20,2004.34,28235.24,0.7459254434016757,17.17,28235.24,-0.16846785863723457
2023-04-21,1982.89,27259.0,0.761758671397949,16.77,27259.0,-0.2044460083401485
2023-04-24,1988.88,27518.81,0.781627891073981,16.89,27518.81,-0.2427956651949942
2023-04-25,1997.87,28321.6,0.7952632303197934,18.76,28321.6,-0.25721012551740907
2023-04-26,1989.48,28406.04,0.8061270687902882,18.84,28406.04,-0.27264866983155583
2023-04-27,1987.87,29502.8,0.8176286781041335,17.03,29502.8,-0.29435274521104776
2023-04-28,1989.65,29344.36,0.8361882089336063,15.78,29344.36,-0.3185072855002056
2023-05-01,1982.05,28056.44,0.8443216589646292,16.08,28056.44,-0.33374691943181445
2023-05-02,2016.28,28682.78,0.8536072506213742,17.78,28682.78,-0.3448796137842606
2023-05-03,2039.02,29047.44,0.8657651903481427,18.34,29047.44,-0.35793142867051564
2023-05-04,2051.11,28861.56,0.8757526117677422,20.09,28861.56,-0.359664272529226
2023-05-05,2016.54,29514.95,0.8843380037431198,17.19,29514.95,-0.3817470660252138
2023-05-08,2021.39,27682.7,0.8886047837892963,16.98,27682.7,-0.3981631203694536
2023-05-09,2034.17,27647.15,0.8915398142855688,17.71,27647.15,-0.40445051881325766
2023-05-10,2029.51,27620.2,0.8947997229272842,16.94,27620.2,-0.4137716889428111
2023-05-11,2015.55,27007.95,0.8988622778966131,16.93,27007.95,-0.4274353049390078
2023-05-12,2011.15,26811.54,0.8975602147410878,17.03,26811.54,-0.43539896449758386
2023-05-15,2020.6,27178.3,0.8933030651339793,17.12,27178.3,-0.44833640665064217
2023-05-16,1988.6,27041.08,0.8916127881020732,17.99,27041.08,-0.4559156066974551
2023-05-17,1981.72,27417.13,0.8906828506653951,16.87,27417.13,-0.46818163238591604
2023-05-18,1958.05,26829.49,0.8899118737509867,16.05,26829.49,-0.4695105796356461
2023-05-19,1976.56,26877.99,0.8891621305252926,16.81,26877.99,-0.46712687354325516
2023-05-22,1969.43,26854.54,0.8897225173928456,17.21,26854.54,-0.4670240936366354
2023-05-23,1974.73,27223.75,0.8884637156413868,18.53,27223.75,-0.47017221200325515
2023-05-24,1957.01,26321.63,0.8860016881461196,20.03,26321.63,-0.48621373678564966
2023-05-25,1940.34,26488.5,0.8859942639973634,19.14,26488.5,-0.4963581776575854
2023-05-26,1946.33,26728.06,0.8829888369223288,17.95,26728.06,-0.49617783449448566
2023-05-29,1942.84,27755.32,0.8815635232839943,17.46,27755.32,-0.49789408959970727
2023-05-30,1959.14,27696.65,0.8831092960477398,17.46,27696.65,-0.49505711930239554
2023-05-31,1962.3,27222.9,0.8842036092477042,17.94,27222.9,-0.4856007014500718
2023-06-01,1977.88,26837.1,0.8847246038305011,15.65,26837.1,-0.46815198203320874
2023-06-02,1947.63,27250.49,0.884533931121708,14.6,27250.49,-0.45414564914988276
2023-06-05,1961.76,25751.24,0.8805382072250452,14.73,25751.24,-0.42027343746285106
2023-06-06,1962.85,27245.8,0.8795871453764614,13.96,27245.8,-0.404207986143918
2023-06-07,1939.63,26347.69,0.8755626644379237,13.94,26347.69,-0.37894749198593564
2023-06-08,1967.76,26504.81,0.8727087940785562,13.65,26504.81,-0.35510413306205585
2023-06-09,1960.6,26483.2,0.8694787004745224,13.83,26483.2,-0.33918418630133074
2023-06-12,1956.92,25906.91,0.8589214826806023,15.01,25906.91,-0.33712166756964257
2023-06-13,1943.33,25933.04,0.8473109074526236,14.61,25933.04,-0.3314188384372993
2023-06-14,1942.99,25103.81,0.8330737808590774,13.88,25103.81,-0.299409904405819
2023-06-15,1957.65,25542.36,0.8083158731896636,14.5,25542.36,-0.28424877204388005
2023-06-16,1957.36,26341.33,0.7589344012742798,13.54,26341.33,-0.21425916084871466
2023-06-19,1950.12,26822.19,0.7086872946894306,14.19,26822.19,-0.07903488925794842
2023-06-20,1935.91,28315.01,0.664429526494309,13.88,28315.01,0.011602475816850408
2023-06-21,1932.26,29998.22,0.5716094103369969,13.2,29998.22,0.036071120520913116
2023-06-22,1913.52,29885.29,0.45603764230784827,12.91,29885.29,0.1175501480938438
2023-06-23,1921.36,30692.18,0.33192107673919263,13.44,30692.18,0.1346189992654603
2023-06-26,1922.85,30279.98,0.2698980662243395,14.25,30279.98,0.12301533996138597
2023-06-27,1913.35,30702.1,0.193927575402152,13.74,30702.1,0.08452940153534766
2023-06-28,1907.42,30102.6,0.1411302754679896,13.43,30102.6,0.043805443993339396
2023-06-29,1908.15,30441.4,0.0816600867194198,13.54,30441.4,0.02225118307881592
2023-06-30,1919.57,30475.82,0.03674639072494354,13.59,30475.82,-0.022611622962713348
2023-07-03,1921.43,31163.19,-0.010746235546978384,13.57,31163.19,-0.05315956968037885
2023-07-04,1925.09,30766.91,-0.05031872348287597,13.7,30766.91,-0.06950688830826383
2023-07-05,1917.32,30492.71,-0.08302621136927617,14.18,30492.71,-0.07947135697968828
2023-07-06,1910.8,29910.89,-0.10703516417509808,15.44,29910.89,-0.08926752203989007
2023-07-07,1924.28,30337.33,-0.12901284882272465,14.83,30337.33,-0.10112376522642555
2023-07-10,1924.99,30427.52,-0.14995528818942155,15.07,30427.52,-0.1150786247266519
2023-07-11,1932.0,30636.22,-0.16687253633311197,14.84,30636.22,-0.12383456026348291
2023-07-12,1957.09,30379.01,-0.17159964971681432,13.54,30379.01,-0.14464795589341278
2023-07-13,1960.19,31471.53,-0.17431547761205307,13.61,31471.53,-0.17292698608417453
2023-07-14,1954.93,30312.82,-0.17701199469371348,13.34,30312.82,-0.18924288978022036
2023-07-17,1954.74,30150.4,-0.18819430969752557,13.48,30150.4,-0.2240829611266401
2023-07-18,1978.72,29860.85,-0.2010563607728595,13.3,29860.85,-0.267728027014075
2023-07-19,1977.25,29918.57,-0.21632372839710934,13.76,29918.57,-0.30601733059843583
2023-07-20,1969.62,29807.9,-0.258101715577499,13.99,29807.9,-0.3372494192933713
2023-07-21,1960.23,29907.14,-0.2824548495278018,13.6,29907.14,-0.36407113447977313
2023-07-24,1954.51,29171.26,-0.29366235929869816,13.91,29171.26,-0.37563250120082103
2023-07-25,1964.58,29221.74,-0.318985423979058,13.86,29221.74,-0.3951094989839271
2023-07-26,1972.1,29351.49,-0.32109122657224687,13.19,29351.49,-0.4025499435165072
2023-07-27,1944.99,29213.16,-0.3253045554165547,14.41,29213.16,-0.40579833265464177
2023-07-28,1959.2,29311.22,-0.3216432952164881,13.33,29311.22,-0.4058632510827393
2023-07-31,1964.19,29223.31,-0.31681658424535786,13.63,29223.31,-0.4054202723930571
2023-08-01,1944.08,29728.88,-0.3219145430611364,13.93,29728.88,-0.4168779464802668
2023-08-02,1933.56,29155.83,-0.3257644209998873,16.09,29155.83,-0.4226068175957814
2023-08-03,1933.74,29168.14,-0.3379520240521465,15.92,29168.14,-0.4316709945583575
2023-08-04,1941.62,29073.7,-0.3487680301518644,17.1,29073.7,-0.4265008497386469
2023-08-07,1936.39,29179.01,-0.35001930412117777,15.77,29179.01,-0.42339271827683833
2023-08-08,1924.82,29774.42,-0.3673361444662862,15.99,29774.42,-0.4245187815276724
2023-08-09,1914.59,29561.54,-0.4025808620617109,15.96,29561.54,-0.4359928770116442
2023-08-10,1912.06,29418.09,-0.44450203833803037,15.85,29418.09,-0.4642847195209484
2023-08-11,1913.32,29400.05,-0.48136541681822226,14.84,29400.05,-0.48051221812456807
2023-08-14,1907.9,29397.35,-0.48685051186040845,14.82,29397.35,-0.477761099399171
2023-08-15,1901.56,29165.96,-0.4939084342632043,16.46,29165.96,-0.467950434165743
2023-08-16,1891.76,28694.33,-0.48908557043885004,16.78,28694.33,-0.4595827988159978
2023-08-17,1888.89,26600.98,-0.42312636947771,17.89,26600.98,-0.46609183922803565
2023-08-18,1888.19,26043.99,-0.341150292334821,17.3,26043.99,-0.47176491686846905
2023-08-21,1893.94,26128.18,-0.2762484281480449,17.13,26128.18,-0.4776899716562147
2023-08-22,1897.47,26038.42,-0.21454592846977513,16.97,26038.42,-0.48067336067131444
2023-08-23,1914.31,26429.54,-0.18207684487242834,15.98,26429.54,-0.47957312178795597
2023-08-24,1917.43,26168.12,-0.15312356936916963,17.2,26168.12,-0.48850477569809364
