date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC
2020-01-21,1557.73,8730.0,0.7738085740188337,12.85,8730.0,-0.26454897323307935
2020-01-22,1558.62,8665.0,0.7847133010158043,12.91,8665.0,-0.2662158718202701
2020-01-23,1563.03,8386.63,0.7934457400028129,12.98,8386.63,-0.25389275224115593
2020-01-24,1570.37,8424.96,0.8022180528072009,14.56,8424.96,-0.13483618118963914
2020-01-27,1581.65,8903.24,0.8045762591438357,18.23,8903.24,0.18267170110336495
2020-01-28,1565.86,9417.64,0.777460274784778,16.28,9417.64,0.3381676278598885
2020-01-29,1576.72,9270.0,0.793433974176061,16.39,9270.0,0.4136754045131608
2020-01-30,1573.92,9493.61,0.7944336959031062,15.49,9493.61,0.44373491191609377
2020-01-31,1589.81,9343.28,0.8121232702176413,18.84,9343.28,0.4962018149076764
2020-02-03,1576.05,9282.29,0.8274971461384237,17.97,9282.29,0.5327587220802039
2020-02-04,1552.26,9158.57,0.8071334034201618,16.05,9158.57,0.5409221812007138
2020-02-05,1556.41,9623.44,0.7711233241780612,15.15,9623.44,0.5323717201908029
2020-02-06,1566.56,9765.96,0.7435804934150357,14.96,9765.96,0.5172844367305918
2020-02-07,1569.91,9804.98,0.7211747062340675,15.47,9804.98,0.5123431170790599
2020-02-10,1571.9,9854.5,0.6921046543583197,15.04,9854.5,0.4932337529248458
2020-02-11,1567.42,10279.99,0.6288350252347126,15.18,10279.99,0.48683667031641975
2020-02-12,1565.33,10344.01,0.5369003469633311,13.74,10344.01,0.4781384756596655
2020-02-13,1576.1,10239.57,0.44316884928894285,14.15,10239.57,0.46216353128928256
2020-02-14,1584.32,10380.0,0.46215517477190343,13.68,10380.0,0.383934670249311
2020-02-18,1601.67,10191.51,0.5996235246480546,14.83,10191.51,0.3966944739951875
2020-02-19,1611.34,9591.54,0.5451235876704316,14.38,9591.54,0.3965226578462389
2020-02-20,1619.41,9610.05,0.486648341172284,15.56,9610.05,0.40013957574910475
2020-02-21,1643.32,9697.01,0.44817825390124255,17.08,9697.01,0.40254653019137066
2020-02-24,1660.42,9668.08,0.37791364962687457,25.03,9668.08,0.3215306468349513
2020-02-25,1635.08,9301.01,0.31096175247189817,27.85,9301.01,0.20054805658179808
2020-02-26,1639.58,8776.01,0.19009187369188316,27.56,8776.01,0.01833469388921263
2020-02-27,1641.95,8816.71,0.07590524408840076,39.16,8816.71,-0.14346303730131751
2020-02-28,1584.74,8713.16,0.04760594772316618,40.11,8713.16,-0.26371730524022835
2020-03-02,1590.43,8923.52,0.005806307762092011,33.42,8923.52,-0.33518096513110873
2020-03-03,1639.47,8769.67,-0.09928974775134032,36.82,8769.67,-0.4131782878085223
2020-03-04,1635.45,8765.0,-0.20172278480850042,31.99,8765.0,-0.48837797115863024
2020-03-05,1670.31,9053.56,-0.3131004764403818,39.62,9053.56,-0.5447249675498849
2020-03-06,1673.85,9162.98,-0.4051459783584368,41.94,9162.98,-0.6270580208770422
2020-03-09,1679.6,7945.03,-0.535702690600425,54.46,7945.03,-0.7966562879356578
2020-03-10,1649.07,7887.01,-0.570728346807568,47.3,7887.01,-0.849692904347305
2020-03-11,1634.53,7957.02,-0.5825148263508682,53.9,7957.02,-0.8766018582275523
2020-03-12,1576.79,4980.0,-0.26228251939005126,75.47,4980.0,-0.9085135855442538
2020-03-13,1529.31,5592.77,-0.021396300803282635,57.83,5592.77,-0.9044348959764709
2020-03-16,1513.91,5074.2,0.18105926301463002,82.69,5074.2,-0.9303555357019776
2020-03-17,1528.28,5361.77,0.2951903424573016,75.91,5361.77,-0.9434945896520127
2020-03-18,1486.0,5426.71,0.428738074666671,76.45,5426.71,-0.9553523780704937
2020-03-19,1469.8,6219.99,0.5047152700772177,72.0,6219.99,-0.9587589974922783
2020-03-20,1497.64,6215.4,0.5594732699288927,66.04,6215.4,-0.9610827385437564
2020-03-23,1553.06,6583.38,0.5897521992923103,61.59,6583.38,-0.9621291776553906
2020-03-24,1610.03,6742.21,0.6094345652570922,61.67,6742.21,-0.9626893639944614
2020-03-25,1613.29,6752.83,0.6388072697521063,63.95,6752.83,-0.9613191146099762
2020-03-26,1628.97,6772.2,0.6548745987333728,61.0,6772.2,-0.9595698482488044
2020-03-27,1617.5,6320.46,0.6743704330777023,65.54,6320.46,-0.9580317169518219
2020-03-30,1621.93,6401.26,0.6870366175684621,57.08,6401.26,-0.9525852435755682
2020-03-31,1571.05,6434.73,0.7209909379510602,53.54,6434.73,-0.9439846000956991
2020-04-01,1590.59,6719.39,0.7342230650077348,57.06,6719.39,-0.943981948763498
2020-04-02,1612.41,6789.84,0.7392803078321707,50.91,6789.84,-0.9399301132467752
2020-04-03,1616.45,6727.99,0.7297122609035992,46.8,6727.99,-0.9264539861864515
2020-04-06,1661.7,7320.07,0.7042024922331923,45.24,7320.07,-0.9145882587076802
2020-04-07,1648.47,7204.58,0.6974013422583747,46.7,7204.58,-0.9027294445302477
2020-04-08,1645.77,7343.65,0.6891923312511964,43.35,7343.65,-0.8944053837010999
2020-04-09,1683.82,7294.69,0.6688089915829661,41.67,7294.69,-0.880943039946833
2020-04-13,1714.07,6871.0,0.6922241377451782,41.17,6871.0,-0.8565135257913341
2020-04-14,1727.7,6865.72,0.6653863983008704,37.76,6865.72,-0.8148008016560291
2020-04-15,1715.71,6576.76,0.6485861374595235,40.84,6576.76,-0.7730199625592586
2020-04-16,1717.68,7123.29,0.6516190108480209,40.11,7123.29,-0.7379683868151411
2020-04-17,1684.19,7055.22,0.6805689138846515,38.15,7055.22,-0.7194747753301106
2020-04-20,1692.92,6832.57,0.6686525468866753,43.83,6832.57,-0.7317838311431007
2020-04-21,1685.72,6845.0,0.6817165536709039,45.41,6845.0,-0.7670009333488841
2020-04-22,1713.45,7143.99,0.7286741974687632,41.98,7143.99,-0.7835788983851046
2020-04-23,1731.33,7479.06,0.7822748246822425,41.38,7479.06,-0.843440379098766
2020-04-24,1727.43,7514.64,0.7817272985357313,35.93,7514.64,-0.8423313729735098
2020-04-27,1714.2,7773.0,0.7767623671646096,33.29,7773.0,-0.8781028669339255
2020-04-28,1707.51,7774.39,0.7662685667485312,33.57,7774.39,-0.8597678400082788
2020-04-29,1711.25,8789.1,0.6459970129172351,31.23,8789.1,-0.816084192828256
2020-04-30,1680.09,8652.3,0.5641799669969693,34.15,8652.3,-0.7661532965756997
2020-05-01,1699.12,8813.9,0.5090147692168009,37.19,8813.9,-0.7322901945090452
2020-05-04,1701.44,8900.29,0.4927805157376199,35.97,8900.29,-0.707256149892375
2020-05-05,1705.96,9037.69,0.48716758191553283,33.61,9037.69,-0.7095919181129319
2020-05-06,1685.63,9132.24,0.4503518312839391,34.12,9132.24,-0.7173203879768264
2020-05-07,1717.69,10007.56,0.45436982649812946,31.44,10007.56,-0.7332989943182268
2020-05-08,1700.65,9790.23,0.41516589178046237,27.98,9790.23,-0.7695887198704604
2020-05-11,1695.98,8557.37,0.38154991691193896,27.57,8557.37,-0.7854936610421916
2020-05-12,1702.14,8809.14,0.321373010968641,33.04,8809.14,-0.7853802147103062
2020-05-13,1715.29,9335.84,0.2878793408049489,35.28,9335.84,-0.7665216727853555
2020-05-14,1729.27,9815.22,0.2811668697619746,32.61,9815.22,-0.788498582058373
2020-05-15,1741.0,9331.18,0.2561342887599678,31.89,9331.18,-0.7985799583821656
2020-05-18,1732.07,9733.21,0.2800069463201166,29.3,9733.21,-0.8025085819182148
2020-05-19,1743.81,9783.91,0.3038744316677373,30.53,9783.91,-0.8142249183779134
2020-05-20,1748.98,9497.76,0.32462901703975977,27.99,9497.76,-0.828515002039667
2020-05-21,1725.21,9039.12,0.3077559770350339,29.53,9039.12,-0.827875033744711
2020-05-22,1734.07,9173.23,0.2863465873355543,28.16,9173.23,-0.821857272645223
2020-05-26,1711.25,8836.77,0.3605231920632231,28.01,8836.77,-0.8006084048243651
2020-05-27,1708.87,9200.0,0.38731865890248984,27.62,9200.0,-0.8032061108710769
2020-05-28,1718.5,9593.72,0.42159576454995196,28.59,9593.72,-0.7965683749573214
2020-05-29,1726.3,9426.87,0.3705559046966609,27.51,9426.87,-0.7865344525592097
2020-06-01,1740.0,10212.38,0.3614215509112103,28.23,10212.38,-0.7882621500633189
2020-06-02,1727.05,9509.35,0.26732273552563,26.84,9509.35,-0.7507500281712302
2020-06-03,1697.51,9672.67,0.23295811587345625,25.66,9672.67,-0.6867816318605034
2020-06-04,1710.62,9799.57,0.3157400533014381,25.81,9799.57,-0.621574115024492
2020-06-05,1685.23,9568.95,0.3668849314096527,24.52,9568.95,-0.5260412934853734
2020-06-08,1694.6,9833.94,0.3552753369141854,25.81,9833.94,-0.4845867010951353
2020-06-09,1714.32,9778.6,0.3732978652143675,27.57,9778.6,-0.4782969189058043
2020-06-10,1736.24,9899.18,0.4050732809711407,27.57,9899.18,-0.4664286854855124
2020-06-11,1727.15,9258.7,0.32127324059269124,40.79,9258.7,-0.42835224684954215
2020-06-12,1729.77,9466.77,0.2860299526908731,36.09,9466.77,-0.3737733169697873
2020-06-15,1724.61,9437.23,0.2533270181913416,34.4,9437.23,-0.30465280915411475
2020-06-16,1726.96,9534.8,0.23478822122073775,33.67,9534.8,-0.23849366156892948
2020-06-17,1726.29,9460.53,0.18984389943643204,33.47,9460.53,-0.20738316517516028
2020-06-18,1722.62,9368.15,0.2053677895110442,32.94,9368.15,-0.18464360110550504
2020-06-19,1742.84,9285.54,0.2300786646621507,35.12,9285.54,-0.22815779870221176
2020-06-22,1754.46,9700.91,0.14296384156862435,31.77,9700.91,-0.2025600449244395
2020-06-23,1766.51,9623.74,0.07752202144684539,31.37,9623.74,-0.3029565252844189
2020-06-24,1761.43,9284.1,0.015247353439341886,33.84,9284.1,-0.2939030171955033
2020-06-25,1761.49,9232.84,-0.03705857908088733,32.22,9232.84,-0.2870539704927553
2020-06-26,1770.62,9157.22,-0.09636071118499227,34.73,9157.22,-0.35090338236474833
2020-06-29,1771.49,9191.05,-0.14943718002831077,31.78,9191.05,-0.35209082123844193
2020-06-30,1780.67,9129.47,-0.23119243359019304,30.43,9129.47,-0.3404643138736366
2020-07-01,1770.01,9239.09,-0.25963959867847053,28.62,9239.09,-0.3328091380765543
2020-07-02,1775.14,9088.54,-0.3260253360191136,27.68,9088.54,-0.29180078861627934
2020-07-06,1783.56,9331.69,-0.4108979609781652,27.94,9331.69,-0.30057695740316925
2020-07-07,1794.26,9263.56,-0.5374465527621225,29.43,9263.56,-0.3178601198538959
2020-07-08,1810.12,9436.01,-0.552495989211701,28.08,9436.01,-0.39457910722666284
2020-07-09,1802.82,9230.48,-0.5606670098638455,29.26,9230.48,-0.4154449559670804
2020-07-10,1798.31,9298.16,-0.5698159923013013,27.29,9298.16,-0.3859093846418666
2020-07-13,1802.71,9230.14,-0.6481551038540956,32.19,9230.14,-0.3999688116105802
2020-07-14,1807.53,9258.34,-0.6480404719179718,29.52,9258.34,-0.39345413366295845
2020-07-15,1811.31,9194.51,-0.6377650359011067,27.76,9194.51,-0.3523583102194254
2020-07-16,1796.63,9130.91,-0.6224079473954289,28.0,9130.91,-0.27610319298855707
2020-07-17,1808.9,9147.65,-0.6282243801591442,25.68,9147.65,-0.15095830538265684
2020-07-20,1815.4,9161.13,-0.5713649718825816,24.46,9161.13,-0.04346611857730266
2020-07-21,1841.58,9396.65,-0.43552404857330246,24.84,9396.65,0.04835658533133383
2020-07-22,1871.75,9546.31,-0.19369981074805417,24.32,9546.31,0.05061079689227463
2020-07-23,1886.86,9612.05,-0.020325674224187313,26.08,9612.05,0.07966532975807925
2020-07-24,1900.98,9553.41,0.13901188928088823,25.84,9553.41,0.07240155843770914
2020-07-27,1941.88,11108.44,0.5487169658040925,24.74,11108.44,-0.2303563950149579
2020-07-28,1958.93,10952.85,0.7149307511543596,25.44,10952.85,-0.32363759355252375
2020-07-29,1970.37,11100.39,0.8074717447267431,24.1,11100.39,-0.42715171197024515
2020-07-30,1959.5,11139.67,0.8577991888689397,24.76,11139.67,-0.48203095997686257
2020-07-31,1974.69,11372.76,0.8871031226850303,24.46,11372.76,-0.5218480291630688
2020-08-03,1976.7,11235.44,0.922213335622213,24.28,11235.44,-0.564138506884459
2020-08-04,2018.07,11198.04,0.941474861663513,23.76,11198.04,-0.6112486315566595
2020-08-05,2039.4,11737.59,0.9541154494041485,22.99,11737.59,-0.6548398949374108
2020-08-06,2063.19,11766.62,0.9622278200144221,22.65,11766.62,-0.6968599943305307
2020-08-07,2034.62,11598.96,0.9659956092559289,22.21,11598.96,-0.7236116722673546
2020-08-10,2027.26,11896.19,0.9683341227043436,22.13,11896.19,-0.7770955182076013
2020-08-11,1911.25,11387.01,0.9535226069711241,24.03,11387.01,-0.7891382142607647
2020-08-12,1917.82,11563.16,0.9388879288604279,22.28,11563.16,-0.798214571189588
2020-08-13,1953.03,11824.99,0.9284768529193298,22.13,11824.99,-0.8053660138726453
2020-08-14,1943.76,11785.29,0.9161836480070307,22.05,11785.29,-0.811961636596984
2020-08-17,1985.53,12325.1,0.9098083679409983,21.35,12325.1,-0.8211408906973481
2020-08-18,2000.95,11983.52,0.9092108097139594,21.51,11983.52,-0.8244092138575522
2020-08-19,1929.54,11764.8,0.8949815700995979,22.54,11764.8,-0.822494919625633
2020-08-20,1942.6,11856.24,0.8806310146896847,22.72,11856.24,-0.8157845452953056
2020-08-21,1939.4,11526.32,0.8696548458445402,22.54,11526.32,-0.8097404897479746
2020-08-24,1932.45,11762.34,0.8491287018981222,22.37,11762.34,-0.8441936989514215
2020-08-25,1927.94,11324.86,0.8313915719201351,22.03,11324.86,-0.8436745685932767
2020-08-26,1953.45,11460.01,0.8112061641504418,23.27,11460.01,-0.8252485740305383
2020-08-27,1928.91,11341.73,0.7754081408865845,24.47,11341.73,-0.7855634353625666
2020-08-28,1964.49,11540.0,0.7309703054354889,22.96,11540.0,-0.7636434959699441
2020-08-31,1969.75,11665.93,0.6625879025945544,26.41,11665.93,-0.6881160729369347
2020-09-01,1970.14,11911.74,0.5777873454327328,26.12,11911.74,-0.5985403135196009
2020-09-02,1942.62,11390.12,0.48780410025218496,26.57,11390.12,-0.6006112480450131
2020-09-03,1930.52,10225.82,0.40674487657987163,33.6,10225.82,-0.6497363415835408
2020-09-08,1930.93,10123.21,0.35957668085445804,31.46,10123.21,-0.8149198675821956
2020-09-09,1946.66,10235.0,0.3618601349754101,28.81,10235.0,-0.8333175389404104
2020-09-10,1954.07,10345.95,0.3601122423048192,29.71,10345.95,-0.854607883785064
2020-09-11,1941.5,10399.99,0.37175432599968006,26.87,10399.99,-0.8541472699635976
2020-09-14,1956.37,10679.33,0.36979497257883126,25.85,10679.33,-0.8498633730417594
2020-09-15,1955.52,10789.8,0.3725795197397493,25.59,10789.8,-0.8461843063466632
2020-09-16,1959.32,10953.38,0.39593363750804766,26.04,10953.38,-0.8486264624672204
2020-09-17,1942.6,10947.83,0.38419548299870826,26.46,10947.83,-0.8547740816119495
2020-09-18,1949.69,10942.2,0.3725379855945532,25.83,10942.2,-0.8532134313686305
2020-09-21,1912.57,10425.85,0.41925085587135524,27.78,10425.85,-0.8541068198614363
2020-09-22,1899.28,10529.01,0.42040682038201005,26.86,10529.01,-0.852200304879662
2020-09-23,1863.55,10230.11,0.5119065949367386,28.58,10230.11,-0.8526453152334699
2020-09-24,1868.04,10741.0,0.5290192894120743,28.51,10741.0,-0.8535559643179816
2020-09-25,1860.05,10693.3,0.5157689519825116,26.38,10693.3,-0.8506686314071191
2020-09-28,1880.85,10681.01,0.5248979471067147,26.19,10681.01,-0.8410286202993381
2020-09-29,1897.69,10845.9,0.4705322648841367,26.27,10845.9,-0.8330368034084983
2020-09-30,1885.44,10783.24,0.3969818254970667,26.37,10783.24,-0.816281334035587
2020-10-01,1905.05,10598.64,0.42044967055545424,26.7,10598.64,-0.7945766176209186
2020-10-02,1898.7,10577.92,0.42638090237449255,27.63,10577.92,-0.7811719188971891
2020-10-05,1912.9,10800.0,0.4218775272632315,27.96,10800.0,-0.7609795550981562
2020-10-06,1877.13,10594.15,0.4413374704783845,29.48,10594.15,-0.7446200320392621
2020-10-07,1887.22,10671.23,0.44652689058499295,28.06,10671.23,-0.7118137936265169
2020-10-08,1893.09,10926.71,0.4047381061465198,26.36,10926.71,-0.7016674706244853
2020-10-09,1929.43,11059.3,0.4086718399383073,25.0,11059.3,-0.6780070066296998
2020-10-12,1921.95,11534.83,0.3402562455765621,25.07,11534.83,-0.6739262431651216
2020-10-13,1890.82,11434.36,0.19183751585216147,26.07,11434.36,-0.634974474772022
2020-10-14,1900.89,11426.87,-0.002785051317500821,26.4,11426.87,-0.6477556561800564
2020-10-15,1907.82,11509.25,-0.07396145918717187,26.97,11509.25,-0.6529744442139082
2020-10-16,1898.97,11329.33,-0.06816112142037234,27.41,11329.33,-0.6357864926105212
2020-10-19,1904.27,11765.09,-0.06290898384517721,29.18,11765.09,-0.44358804507263155
2020-10-20,1906.39,11917.34,-0.03292692090966691,29.35,11917.34,-0.15289865024739166
2020-10-21,1924.49,12836.37,0.08894463217387232,28.65,12836.37,0.06833704753183929
2020-10-22,1904.04,12977.02,0.11955636427888225,28.11,12977.02,0.2194726144987151
2020-10-23,1900.79,12943.03,0.13196024674780787,27.55,12943.03,0.22446388430211756
2020-10-26,1901.69,13072.95,0.1587316400738066,32.46,13072.95,0.417375212551693
2020-10-27,1906.83,13698.18,0.2025802489959186,33.35,13698.18,0.5740706128490796
2020-10-28,1877.06,13280.0,0.16746074261256796,40.28,13280.0,0.6172065778462839
2020-10-29,1867.13,13460.0,0.09142970667456564,37.59,13460.0,0.6757541495815105
2020-10-30,1877.95,13582.97,0.08350429836277294,38.02,13582.97,0.7184395696917442
2020-11-02,1895.1,13573.93,0.11769236671178065,37.13,13573.93,0.7540060452589079
2020-11-03,1908.36,14050.59,0.16953074062684095,35.55,14050.59,0.7731089742618684
2020-11-04,1903.21,14160.0,0.11577043590854492,29.57,14160.0,0.7427997190241915
2020-11-05,1948.56,15636.6,0.2914584057235898,27.58,15636.6,0.6136080529990527
2020-11-06,1951.51,15596.33,0.39363236533537294,24.86,15596.33,0.4541003203752971
2020-11-09,1861.86,15334.37,0.19053300556311606,25.75,15334.37,0.35060304426783045
2020-11-10,1876.5,15325.25,0.10227714564116148,24.8,15325.25,0.24773680850983387
2020-11-11,1864.71,15723.81,-0.034986076423875606,23.45,15723.81,0.1268068721182011
2020-11-12,1875.76,16319.72,-0.09619012908053108,25.35,16319.72,0.03827594827814891
2020-11-13,1888.04,16339.59,-0.12487511195555555,23.1,16339.59,-0.060400233869827805
2020-11-16,1888.52,16714.58,-0.12135700358488216,22.45,16714.58,-0.15296711184668804
2020-11-17,1878.6,17660.9,-0.22786982396496278,22.71,17660.9,-0.22570954729728654
2020-11-18,1871.41,17802.82,-0.32089831864135177,23.84,17802.82,-0.28541606146765647
2020-11-19,1867.37,17804.44,-0.39448582347890315,23.11,17804.44,-0.36063968175960687
2020-11-20,1870.49,18702.87,-0.39236562675886394,23.7,18702.87,-0.4401827754156191
2020-11-23,1835.85,18391.21,-0.4464677975310701,22.66,18391.21,-0.5156724963532454
2020-11-24,1807.51,19185.07,-0.5571714448854423,21.64,19185.07,-0.5876077470626163
2020-11-25,1805.3,18706.15,-0.6103827512555166,21.25,18706.15,-0.6519144436659841
2020-11-27,1788.13,17156.99,-0.6163512572640749,20.84,17156.99,-0.6984528915114875
2020-11-30,1777.02,19727.0,-0.6675483160746005,20.57,19727.0,-0.7542836105220605
2020-12-01,1814.87,18763.35,-0.6838507488343305,20.77,18763.35,-0.7850545652150638
2020-12-02,1831.01,19245.61,-0.675270744482459,21.17,19245.61,-0.8111228225986766
2020-12-03,1840.36,19430.07,-0.6677723791982648,21.28,19430.07,-0.829446169991056
2020-12-04,1837.61,18692.32,-0.665152201850595,20.79,18692.32,-0.8531548333341453
2020-12-07,1863.69,19202.88,-0.6367927521333366,21.3,19202.88,-0.8818206187806615
2020-12-08,1871.36,18311.76,-0.6063376669211309,20.68,18311.76,-0.882725744533199
2020-12-09,1839.11,18550.01,-0.6236637016710953,22.27,18550.01,-0.8763713333781776
2020-12-10,1835.31,18286.8,-0.6571420159617913,22.52,18286.8,-0.8669827307412145
2020-12-11,1839.03,18048.14,-0.6774967485815666,23.31,18048.14,-0.8497474133653746
2020-12-14,1827.17,19288.43,-0.6835624419319051,24.72,19288.43,-0.8082791134907346
2020-12-15,1853.46,19451.34,-0.6457370763590691,22.89,19451.34,-0.7669349160134635
2020-12-16,1864.15,21384.63,-0.5383520666231649,22.5,21384.63,-0.7128229621085309
2020-12-17,1885.87,22830.34,-0.3054114168535151,21.93,22830.34,-0.5935624539294996
2020-12-18,1880.66,23169.26,-0.06548419157355084,21.57,23169.26,-0.544170994152276
2020-12-21,1876.21,22777.26,0.02956119942159676,25.16,22777.26,-0.31373154662984476
2020-12-22,1859.56,23839.99,0.11256868610020802,24.23,23839.99,-0.09339431303625936
2020-12-23,1872.08,23196.57,0.19109579297685805,23.31,23196.57,0.04172490867533393
2020-12-24,1876.56,23740.01,0.2894910264568709,21.53,23740.01,0.032761338852619414
2020-12-28,1871.19,27044.14,0.5073534401970327,21.7,27044.14,0.08263585375626009
2020-12-29,1877.99,27407.85,0.5785462626005188,23.08,27407.85,0.1587242521527926
2020-12-30,1893.37,28934.56,0.6569899184334792,22.77,28934.56,0.1786738366645914
2020-12-31,1896.49,29026.97,0.7217335081327406,22.75,29026.97,0.20007461241656352
2021-01-04,1942.28,32127.31,0.8194527172602151,26.97,32127.31,0.46919579334045236
2021-01-05,1949.35,34131.23,0.8557901728825972,25.34,34131.23,0.5719932380486915
2021-01-06,1918.81,36979.81,0.8496966739690393,25.07,36979.81,0.6445423498716948
2021-01-07,1912.5,39573.39,0.8244517225338576,22.37,39573.39,0.5521595170317144
2021-01-08,1848.26,40666.72,0.6817763634767863,21.56,40666.72,0.42750161560047095
2021-01-11,1844.66,35474.31,0.626221152272212,24.08,35474.31,0.4398123069706944
2021-01-12,1855.63,33968.43,0.5709135927340647,23.33,33968.43,0.41989455205968096
2021-01-13,1843.41,37520.66,0.468495079658999,22.21,37520.66,0.35994438583333016
2021-01-14,1846.37,39171.12,0.3722605400270483,23.25,39171.12,0.3298133698449798
2021-01-15,1826.59,36868.39,0.2559943844437778,24.34,36868.39,0.33256353914090503
2021-01-19,1839.34,35673.03,0.16580273556573108,23.24,35673.03,0.3048644880967026
2021-01-20,1870.91,35570.44,0.12426840126810539,21.58,35570.44,0.21479623115521249
2021-01-21,1869.91,30647.26,0.06789002754287617,21.32,30647.26,0.15581560786107956
2021-01-22,1852.55,32885.51,-0.0047079542600740225,21.91,32885.51,0.06480842575260276
2021-01-25,1854.99,31979.0,-0.104508252645304,23.19,31979.0,0.03659486924673674
2021-01-26,1850.31,32579.82,-0.16257134495358008,23.02,32579.82,0.01113679772516923
2021-01-27,1843.99,30552.06,-0.18197980993073778,37.21,30552.06,0.01643001346432479
2021-01-28,1840.36,33484.8,-0.17399639689569246,30.21,33484.8,0.07180985924159435
2021-01-29,1846.09,34330.14,-0.17352569071549995,33.09,34330.14,0.09791808408233543
2021-02-01,1860.16,33457.6,-0.1721037931520015,30.24,33457.6,0.08935187106647033
2021-02-02,1837.35,35511.07,-0.21989068753244304,25.56,35511.07,0.06015395563959432
2021-02-03,1833.76,37769.41,-0.25988793966764456,22.91,37769.41,-0.004745065649969414
2021-02-04,1792.26,37070.87,-0.29978615013148685,21.77,37070.87,-0.014836013765579466
2021-02-05,1811.62,38376.86,-0.3425307364398141,20.87,38376.86,-0.05515807998814732
2021-02-08,1830.16,46674.44,-0.37616922402764785,21.24,46674.44,-0.149249633062475
2021-02-09,1837.06,46595.44,-0.37740469627612916,21.63,46595.44,-0.2645268290215729
2021-02-10,1842.22,44887.29,-0.3514315148810395,21.99,44887.29,-0.34226750576177695
2021-02-11,1825.36,48121.0,-0.34652336901170966,21.25,48121.0,-0.4045286942659991
2021-02-12,1823.46,47524.18,-0.3364724695228053,19.97,47524.18,-0.4775252508355793
2021-02-16,1794.31,49257.23,-0.4015608071948488,21.46,49257.23,-0.5225450682536232
2021-02-17,1776.26,52269.84,-0.5520608308386005,21.5,52269.84,-0.5060411541001963
2021-02-18,1775.49,51644.16,-0.7231594135083709,22.49,51644.16,-0.48846340292684703
2021-02-19,1782.31,56029.51,-0.7726223247002106,22.05,56029.51,-0.4710247040389147
2021-02-22,1808.66,54130.33,-0.7700721739211581,23.45,54130.33,-0.4467166946328149
2021-02-23,1805.06,48972.11,-0.7717291602736444,23.11,48972.11,-0.4441893807645876
2021-02-24,1804.36,49789.99,-0.7775284843287957,21.34,49789.99,-0.45681990837416
2021-02-25,1769.88,46927.73,-0.7646340166413329,28.89,46927.73,-0.4161998737531062
2021-02-26,1733.49,46360.17,-0.7110203980195987,27.95,46360.17,-0.39538614349763695
2021-03-01,1723.84,49652.19,-0.6954752099901771,23.35,49652.19,-0.3975580286853759
2021-03-02,1738.09,48368.22,-0.6866592057009464,24.1,48368.22,-0.3944842455356474
2021-03-03,1710.95,50164.67,-0.6716083809145816,26.67,50164.67,-0.3766390460160873
2021-03-04,1697.19,48327.39,-0.6238964645522459,28.57,48327.39,-0.3717622549938521
2021-03-05,1700.86,48908.09,-0.5992882770223833,24.66,48908.09,-0.43242858981692966
2021-03-08,1681.24,52472.59,-0.5929396969844373,25.47,52472.59,-0.4673043184583014
2021-03-09,1715.36,54999.99,-0.5960648080269684,24.03,54999.99,-0.505279302861842
2021-03-10,1726.05,56046.27,-0.5980455493490332,22.56,56046.27,-0.5638046602914207
2021-03-11,1721.41,57911.02,-0.6004860853847863,21.91,57911.02,-0.45996287178536993
2021-03-12,1726.41,57174.89,-0.5878758185225299,20.69,57174.89,-0.41308524399716556
2021-03-15,1731.84,55430.19,-0.5460089021646602,20.03,55430.19,-0.3057389226252202
2021-03-16,1730.94,57126.52,-0.5193579453646219,19.79,57126.52,-0.18055968046996754
2021-03-17,1744.44,59221.23,-0.4733531398460987,19.23,59221.23,-0.18435457393900603
2021-03-18,1736.41,57562.46,-0.49341306245042355,21.58,57562.46,-0.21373652577860483
2021-03-19,1744.74,58001.29,-0.4691896606606867,20.95,58001.29,-0.30603928000965636
2021-03-22,1738.69,54230.21,-0.44172210654984784,18.88,54230.21,-0.4457569509379153
2021-03-23,1727.11,54268.81,-0.40491549655067866,20.3,54268.81,-0.4916389527134612
2021-03-24,1734.19,52294.65,-0.3197364882946516,21.2,52294.65,-0.5245266327796276
2021-03-25,1726.82,51386.2,-0.26370700587595314,19.81,51386.2,-0.5536695510964437
2021-03-26,1731.97,55314.11,-0.19950103413426082,18.86,55314.11,-0.5984483737027885
2021-03-29,1711.99,57630.72,-0.1517560491236959,20.74,57630.72,-0.6804205765407884
2021-03-30,1684.8,58800.0,-0.17357818787972448,19.61,58800.0,-0.7218323324736096
2021-03-31,1707.01,58837.71,-0.19972324293547164,19.4,58837.71,-0.7402690701038386
2021-04-01,1730.18,58768.84,-0.1844653205652571,17.33,58768.84,-0.7588000508348615
2021-04-05,1728.44,59200.0,-0.25236765302915104,17.91,59200.0,-0.7761747225972971
2021-04-06,1743.57,58018.31,-0.1353750937854939,18.12,58018.31,-0.7874823884814417
2021-04-07,1737.28,55962.11,4.339318582479552e-05,17.16,55962.11,-0.7843417830797099
2021-04-08,1755.94,58108.65,0.23194251833403265,16.95,58108.65,-0.8109723593916159
2021-04-09,1743.1,58126.14,0.31872568759201536,16.69,58126.14,-0.7847786335252532
2021-04-12,1732.51,59903.04,0.33678296879962355,16.91,59903.04,-0.7562184729363907
2021-04-13,1743.83,63660.94,0.46246073560455847,16.65,63660.94,-0.7655720400450846
